,name,temperature,feels_like,wind_speed,wind_direction,humidity,dew_point,visibility,probability_of_rain,amount_of_rain
0,Ambon,25 °C,26 °C,21 km/h,E,76%,21 °C,13 km,0%,-
1,Kediri,32 °C,33 °C,25 km/h,S,47%,19 °C,17 km,0%,
2,Pematangsiantar,29 °C,33 °C,4 km/h,E,71%,23 °C,6 km,20%,0.5  mm
3,Balikpapan,27 °C,29 °C,10 km/h,S,82%,23 °C,9 km,0%,-
4,Kendari,24 °C,24 °C,11 km/h,S,86%,22 °C,8 km,45%,0.9  mm
5,Pontianak,32 °C,38 °C,3 km/h,W,64%,24 °C,11 km,0%,-
6,Banda Aceh,30 °C,36 °C,23 km/h,W,71%,25 °C,11 km,5%,0.3  mm
7,Ketapang,30 °C,35 °C,8 km/h,S,68%,24 °C,11 km,28%,0.9  mm
8,Raba,22 °C,21 °C,8 km/h,S,89%,20 °C,14 km,2%,-
9,Bandar Lampung,31 °C,36 °C,9 km/h,E,61%,23 °C,11 km,1%,-
10,Kudus,33 °C,35 °C,3 km/h,E,43%,19 °C,17 km,0%,
11,Rantepao,25 °C,26 °C,5 km/h,W,89%,23 °C,10 km,15%,1.3  mm
12,Bandung,21 °C,21 °C,0 km/h,-,93%,20 °C,11 km,3%,0.1  mm
13,Kupang,24 °C,25 °C,20 km/h,E,70%,18 °C,17 km,0%,-
14,Samarinda,26 °C,27 °C,3 km/h,W,86%,23 °C,9 km,0%,-
15,Banjarmasin,26 °C,27 °C,6 km/h,S,79%,22 °C,10 km,0%,
16,Makassar,26 °C,28 °C,9 km/h,E,77%,22 °C,9 km,0%,
17,Semarang,25 °C,25 °C,6 km/h,S,85%,22 °C,14 km,0%,
18,Batam,28 °C,32 °C,16 km/h,S,81%,24 °C,7 km,7%,0.2  mm
19,Malang,19 °C,19 °C,2 km/h,E,97%,19 °C,12 km,3%,
20,Seminyak,25 °C,26 °C,22 km/h,E,84%,22 °C,14 km,10%,0.1  mm
21,Bekasi,26 °C,28 °C,11 km/h,E,84%,23 °C,12 km,5%,-
22,Manado,26 °C,28 °C,8 km/h,S,81%,23 °C,9 km,2%,-
23,Serang,25 °C,25 °C,5 km/h,N,91%,23 °C,11 km,28%,0.5  mm
24,Bengkulu,27 °C,30 °C,10 km/h,S,88%,25 °C,11 km,32%,1.2  mm
25,Manokwari,26 °C,27 °C,5 km/h,W,87%,23 °C,9 km,15%,0.3  mm
26,Singaraja,24 °C,24 °C,5 km/h,S,86%,21 °C,12 km,0%,
27,Bogor,24 °C,23 °C,5 km/h,N,90%,22 °C,11 km,0%,-
28,Mataram,24 °C,23 °C,15 km/h,S,87%,21 °C,12 km,0%,
29,Sofifi,27 °C,30 °C,14 km/h,S,83%,24 °C,14 km,2%,-
30,Bukittinggi,26 °C,28 °C,4 km/h,E,86%,24 °C,8 km,20%,3.1  mm
31,Medan,26 °C,29 °C,2 km/h,S,87%,24 °C,10 km,23%,0.6  mm
32,Surabaya,26 °C,27 °C,11 km/h,E,82%,22 °C,15 km,0%,
33,Cirebon,25 °C,25 °C,9 km/h,S,83%,22 °C,13 km,2%,
34,Nusa Lembongan,25 °C,25 °C,21 km/h,E,85%,22 °C,14 km,0%,-
35,Surakarta,23 °C,23 °C,1 km/h,-,80%,19 °C,14 km,0%,
36,Denpasar,25 °C,25 °C,21 km/h,E,85%,22 °C,14 km,0%,-
37,Padang,26 °C,28 °C,4 km/h,E,86%,24 °C,8 km,20%,3.1  mm
38,Tanjung Pinang,28 °C,33 °C,14 km/h,S,79%,24 °C,7 km,6%,0.2  mm
39,Ende,23 °C,23 °C,6 km/h,E,80%,20 °C,16 km,1%,
40,Palembang,27 °C,28 °C,8 km/h,E,72%,21 °C,11 km,5%,
41,Tasikmalaya,21 °C,21 °C,3 km/h,E,92%,19 °C,11 km,10%,0.3  mm
42,Gorontalo,26 °C,27 °C,7 km/h,E,87%,23 °C,8 km,17%,0.4  mm
43,Palu,27 °C,31 °C,3 km/h,S,83%,24 °C,8 km,31%,0.6  mm
44,Tegal,26 °C,27 °C,8 km/h,S,81%,22 °C,13 km,5%,-
45,Jakarta,26 °C,29 °C,13 km/h,E,85%,24 °C,12 km,0%,
46,Pangkal Pinang,26 °C,28 °C,11 km/h,S,79%,22 °C,12 km,0%,
47,Ternate,27 °C,30 °C,14 km/h,S,83%,24 °C,14 km,2%,-
48,Jambi,26 °C,28 °C,4 km/h,E,82%,23 °C,10 km,24%,0.3  mm
49,Pekalongan,25 °C,27 °C,5 km/h,E,83%,22 °C,12 km,10%,0.3  mm
50,Ubud,25 °C,25 °C,21 km/h,E,85%,22 °C,14 km,0%,-
51,Jayapura,27 °C,29 °C,8 km/h,N,87%,24 °C,8 km,0%,-
52,Pekanbaru,25 °C,26 °C,3 km/h,S,88%,23 °C,8 km,59%,3.0  mm
53,Yogyakarta,22 °C,20 °C,2 km/h,W,90%,20 °C,16 km,0%,
